time,moisture
2024-03-15 02:03:05,63.71
2024-03-15 02:08:05,63.62
2024-03-15 02:13:05,63.49
2024-03-15 02:18:05,63.39
2024-03-15 02:23:05,63.32
2024-03-15 02:28:05,63.25
2024-03-15 02:33:05,63.17
2024-03-15 02:38:05,63.08
2024-03-15 02:43:05,62.97
2024-03-15 02:48:05,62.9
2024-03-15 02:53:05,62.82
2024-03-15 02:58:05,62.71
2024-03-15 03:03:05,62.59
2024-03-15 03:08:05,62.47
2024-03-15 03:13:05,62.35
2024-03-15 03:18:05,62.33
2024-03-15 03:23:05,62.23
2024-03-15 03:28:05,62.12
2024-03-15 03:33:05,62.01
2024-03-15 03:38:05,61.93
2024-03-15 03:43:05,61.85
2024-03-15 03:48:05,61.79
2024-03-15 03:53:05,61.69
2024-03-15 03:58:05,61.57
2024-03-15 04:03:05,61.5
2024-03-15 04:08:05,61.44
2024-03-15 04:13:05,61.4
2024-03-15 04:18:05,61.29
2024-03-15 04:23:05,61.17
2024-03-15 04:28:05,61.15
2024-03-15 04:33:05,61.13
2024-03-15 04:38:05,61.07
2024-03-15 04:43:05,60.99
2024-03-15 04:48:05,60.89
2024-03-15 04:53:05,60.78
2024-03-15 04:58:05,60.66
2024-03-15 05:03:05,60.63
2024-03-15 05:08:05,60.57
2024-03-15 05:13:05,60.49
2024-03-15 05:18:05,60.42
2024-03-15 05:23:05,60.35
2024-03-15 05:28:05,60.31
2024-03-15 05:33:05,60.22
2024-03-15 05:38:05,60.14
2024-03-15 05:43:05,60.06
2024-03-15 05:48:05,59.97
2024-03-15 05:53:05,59.86
2024-03-15 05:58:05,59.74
2024-03-15 06:03:05,59.66
2024-03-15 06:08:05,59.58
2024-03-15 06:13:05,59.54
2024-03-15 06:18:05,59.5
2024-03-15 06:23:05,59.43
2024-03-15 06:28:05,59.37
2024-03-15 06:33:05,59.27
2024-03-15 06:38:05,59.18
2024-03-15 06:43:05,59.15
2024-03-15 06:48:05,59.11
2024-03-15 06:53:05,59.08
2024-03-15 06:58:05,58.98
2024-03-15 07:03:05,58.97
2024-03-15 07:08:05,58.96
2024-03-15 07:13:05,58.88
2024-03-15 07:18:05,58.78
2024-03-15 07:23:05,58.7
2024-03-15 07:28:05,58.65
2024-03-15 07:33:05,58.54
2024-03-15 07:38:05,58.51
2024-03-15 07:43:05,58.45
2024-03-15 07:48:05,58.44
2024-03-15 07:53:05,58.39
2024-03-15 07:58:05,58.29
2024-03-15 08:03:05,58.27
2024-03-15 08:08:05,58.17
2024-03-15 08:13:05,58.08
2024-03-15 08:18:05,58.06
2024-03-15 08:23:05,57.98
2024-03-15 08:28:05,57.96
2024-03-15 08:33:05,57.86
2024-03-15 08:38:05,57.81
2024-03-15 08:43:05,57.74
2024-03-15 08:48:05,57.71
2024-03-15 08:53:05,57.68
2024-03-15 08:58:05,57.57
2024-03-15 09:03:05,57.52
2024-03-15 09:08:05,57.45
2024-03-15 09:13:05,57.35
2024-03-15 09:18:05,57.28
2024-03-15 09:23:05,57.19
2024-03-15 09:28:05,57.16
2024-03-15 09:33:05,57.09
2024-03-15 09:38:05,57.06
2024-03-15 09:43:05,56.97
2024-03-15 09:48:05,56.92
2024-03-15 09:53:05,56.85
2024-03-15 09:58:05,56.82
2024-03-15 10:03:05,56.74
2024-03-15 10:08:05,56.68
2024-03-15 10:13:05,56.59
2024-03-15 10:18:05,56.51
2024-03-15 10:23:05,56.45
2024-03-15 10:28:05,56.42
2024-03-15 10:33:05,56.36
2024-03-15 10:38:05,56.28
2024-03-15 10:43:05,56.23
2024-03-15 10:48:05,56.17
2024-03-15 10:53:05,56.13
2024-03-15 10:58:05,56.08
2024-03-15 11:03:05,56.03
2024-03-15 11:08:05,55.96
2024-03-15 11:13:05,55.91
2024-03-15 11:18:05,55.84
2024-03-15 11:23:05,55.8
2024-03-15 11:28:05,55.73
2024-03-15 11:33:05,55.65
2024-03-15 11:38:05,55.57
2024-03-15 11:43:05,55.53
2024-03-15 11:48:05,55.49
2024-03-15 11:53:05,55.44
2024-03-15 11:58:05,55.34
