time,moisture
2024-03-21 03:48:40,39.27
2024-03-21 03:49:00,39.01
2024-03-21 03:49:20,39.31
2024-03-21 03:49:40,38.79
2024-03-21 03:50:00,39.12
2024-03-21 03:50:20,39.68
2024-03-21 03:50:40,39.44
2024-03-21 03:51:00,38.85
2024-03-21 03:51:20,38.51
2024-03-21 03:51:40,38.59
2024-03-21 03:52:00,38.73
2024-03-21 03:52:20,38.5
2024-03-21 03:52:40,38.44
2024-03-21 03:53:00,39.17
2024-03-21 03:53:20,39.6
2024-03-21 03:53:40,38.95
2024-03-21 03:54:00,39.13
2024-03-21 03:54:20,39.33
2024-03-21 03:54:40,38.62
2024-03-21 03:55:00,38.49
2024-03-21 03:55:20,38.67
2024-03-21 03:55:40,38.8
2024-03-21 03:56:00,38.7
2024-03-21 03:56:20,38.65
2024-03-21 03:56:40,38.87
2024-03-21 03:57:00,39.53
2024-03-21 03:57:20,39.72
2024-03-21 03:57:40,39.44
2024-03-21 03:58:00,38.85
2024-03-21 03:58:20,39.04
2024-03-21 03:58:40,39.55
2024-03-21 03:59:00,39.02
2024-03-21 03:59:20,39.15
2024-03-21 03:59:40,39.12
2024-03-21 04:00:00,39.18
2024-03-21 04:00:20,39.09
2024-03-21 04:00:40,38.53
2024-03-21 04:01:00,39.22
2024-03-21 04:01:20,39.31
2024-03-21 04:01:40,39.22
2024-03-21 04:02:00,38.75
2024-03-21 04:02:20,38.98
2024-03-21 04:02:40,38.77
2024-03-21 04:03:00,39.34
2024-03-21 04:03:20,38.99
2024-03-21 04:03:40,39.12
2024-03-21 04:04:00,39.13
2024-03-21 04:04:20,39.15
2024-03-21 04:04:40,39.49
2024-03-21 04:05:00,38.8
2024-03-21 04:05:20,39.37
2024-03-21 04:05:40,39.29
2024-03-21 04:06:00,38.55
2024-03-21 04:06:20,38.57
2024-03-21 04:06:40,39.15
2024-03-21 04:07:00,39.64
2024-03-21 04:07:20,39.1
2024-03-21 04:07:40,39.01
2024-03-21 04:08:00,38.9
2024-03-21 04:08:20,38.86
2024-03-21 04:08:40,39.13
2024-03-21 04:09:00,39.44
2024-03-21 04:09:20,39.38
2024-03-21 04:09:40,38.69
2024-03-21 04:10:00,38.55
2024-03-21 04:10:20,38.52
2024-03-21 04:10:40,38.65
2024-03-21 04:11:00,38.94
2024-03-21 04:11:20,39.35
2024-03-21 04:11:40,39.65
2024-03-21 04:12:00,39.06
2024-03-21 04:12:20,39.27
2024-03-21 04:12:40,39.75
2024-03-21 04:13:00,39.65
2024-03-21 04:13:20,39.15
2024-03-21 04:13:40,38.63
2024-03-21 04:14:00,38.86
2024-03-21 04:14:20,39.6
2024-03-21 04:14:40,39.46
2024-03-21 04:15:00,38.82
2024-03-21 04:15:20,39.12
2024-03-21 04:15:40,39.77
2024-03-21 04:16:00,39.76
2024-03-21 04:16:20,39.6
2024-03-21 04:16:40,39.73
2024-03-21 04:17:00,39.83
2024-03-21 04:17:40,39.12
2024-03-21 04:18:00,38.61
2024-03-21 04:18:20,38.72
2024-03-21 04:18:40,38.9
2024-03-21 04:19:00,39.5
2024-03-21 04:19:20,39.66
2024-03-21 04:19:40,39.56
2024-03-21 04:20:00,39.66
2024-03-21 04:20:20,39.2
2024-03-21 04:20:40,38.76
2024-03-21 04:21:00,39.33
2024-03-21 04:21:20,39.32
2024-03-21 04:21:40,39.21
2024-03-21 04:22:00,39.46
2024-03-21 04:22:20,39.65
2024-03-21 04:22:40,39.24
2024-03-21 04:23:00,38.5
2024-03-21 04:23:20,38.8
2024-03-21 04:23:40,39.53
2024-03-21 04:24:00,39.05
2024-03-21 04:24:20,39.31
2024-03-21 04:24:40,38.97
2024-03-21 04:25:00,38.87
2024-03-21 04:25:20,39.6
2024-03-21 04:25:40,38.95
2024-03-21 04:26:00,39.12
2024-03-21 04:26:20,39.56
2024-03-21 04:26:40,39.03
2024-03-21 04:27:00,39.08
2024-03-21 04:27:20,39.12
2024-03-21 04:27:40,39.08
2024-03-21 04:28:00,39.09
2024-03-21 04:28:20,39.01
2024-03-21 04:28:40,39.1
2024-03-21 04:29:00,39.27
2024-03-21 04:29:20,38.95
2024-03-21 04:29:40,39.47
2024-03-21 04:30:00,38.78
2024-03-21 04:30:20,38.82
2024-03-21 04:30:40,39.57
2024-03-21 04:31:00,39.13
2024-03-21 04:31:20,38.59
2024-03-21 04:31:40,39.04
2024-03-21 04:32:00,39.62
2024-03-21 04:32:20,39.19
2024-03-21 04:32:40,38.64
2024-03-21 04:33:00,38.48
2024-03-21 04:33:20,38.54
2024-03-21 04:33:40,38.56
2024-03-21 04:34:00,39.23
2024-03-21 04:34:20,39.62
2024-03-21 04:34:40,39.05
2024-03-21 04:35:00,39.3
2024-03-21 04:35:20,39.34
2024-03-21 04:35:40,38.8
2024-03-21 04:36:00,39.21
2024-03-21 04:36:20,38.54
2024-03-21 04:36:40,38.87
2024-03-21 04:37:00,39.45
2024-03-21 04:37:20,38.95
2024-03-21 04:37:40,39.15
2024-03-21 04:38:00,39.12
2024-03-21 04:38:20,39.68
2024-03-21 04:38:40,39.07
2024-03-21 04:39:00,38.94
2024-03-21 04:39:20,39.47
2024-03-21 04:39:40,38.88
2024-03-21 04:40:00,38.61
2024-03-21 04:40:20,39.2
2024-03-21 04:40:40,39.55
2024-03-21 04:41:00,38.96
2024-03-21 04:41:20,39.19
2024-03-21 04:41:40,39.04
2024-03-21 04:42:00,39.16
2024-03-21 04:42:20,39.19
2024-03-21 04:42:40,38.82
2024-03-21 04:43:00,39.19
2024-03-21 04:43:20,39.23
2024-03-21 04:43:40,39.12
2024-03-21 04:44:00,38.99
2024-03-21 04:44:20,39.03
2024-03-21 04:44:40,39.64
2024-03-21 04:45:00,39.39
2024-03-21 04:45:20,38.72
2024-03-21 04:45:40,39.26
2024-03-21 04:46:00,39.08
2024-03-21 04:46:20,39.06
2024-03-21 04:46:40,39.53
2024-03-21 04:47:00,39.08
2024-03-21 04:47:20,38.81
2024-03-21 04:47:40,39.02
2024-03-21 04:48:00,39.65
2024-03-21 04:48:20,39.7
2024-03-21 04:48:40,39.71
2024-03-21 04:49:00,39.58
2024-03-21 04:49:20,39.55
2024-03-21 04:49:40,39.65
2024-03-21 04:50:00,39.32
2024-03-21 04:50:20,38.62
2024-03-21 04:50:40,39.07
2024-03-21 04:51:00,39.18
2024-03-21 04:51:20,39.23
2024-03-21 04:51:40,39.04
2024-03-21 04:52:00,38.87
2024-03-21 04:52:20,39.53
2024-03-21 04:52:40,38.92
2024-03-21 04:53:00,38.47
2024-03-21 04:53:20,38.57
2024-03-21 04:53:40,38.58
2024-03-21 04:54:00,39.03
2024-03-21 04:54:20,38.83
2024-03-21 04:54:40,38.49
2024-03-21 04:55:00,38.52
2024-03-21 04:55:20,38.82
2024-03-21 04:55:40,39.47
2024-03-21 04:56:00,39.13
2024-03-21 04:56:20,38.64
2024-03-21 04:56:40,38.47
2024-03-21 04:57:00,38.46
2024-03-21 04:57:20,38.44
2024-03-21 04:58:20,38.66
2024-03-21 04:58:40,38.77
2024-03-21 04:59:00,38.88
2024-03-21 04:59:20,39.53
2024-03-21 04:59:40,39.07
2024-03-21 05:00:00,38.99
2024-03-21 05:00:20,39.21
2024-03-21 05:00:40,38.6
2024-03-21 05:01:00,39.26
2024-03-21 05:01:20,39.35
2024-03-21 05:01:40,38.58
2024-03-21 05:02:00,38.41
2024-03-21 05:02:20,38.37
2024-03-21 05:02:40,38.5
2024-03-21 05:03:00,38.66
2024-03-21 05:03:20,39.03
2024-03-21 05:03:40,38.98
2024-03-21 05:04:00,38.37
2024-03-21 05:04:20,38.67
2024-03-21 05:04:40,39.54
2024-03-21 05:05:00,39.73
2024-03-21 05:05:20,39.72
2024-03-21 05:05:40,39.53
2024-03-21 05:06:00,39.54
2024-03-21 05:06:20,39.1
2024-03-21 05:06:40,39.09
2024-03-21 05:07:00,39.05
2024-03-21 05:07:20,39.08
2024-03-21 05:07:40,39.09
2024-03-21 05:08:00,39.04
2024-03-21 05:08:20,39.15
2024-03-21 05:08:40,39
2024-03-21 05:09:00,39.43
2024-03-21 05:09:20,38.94
2024-03-21 05:09:40,39.2
2024-03-21 05:10:00,38.94
2024-03-21 05:10:20,39.11
2024-03-21 05:10:40,39.16
2024-03-21 05:11:00,39.14
2024-03-21 05:11:20,39
2024-03-21 05:11:40,39.13
2024-03-21 05:12:00,38.84
2024-03-21 05:12:20,39.26
2024-03-21 05:12:40,38.95
2024-03-21 05:13:00,38.56
2024-03-21 05:13:20,39.28
2024-03-21 05:13:40,39.46
2024-03-21 05:14:00,38.7
2024-03-21 05:14:20,38.63
2024-03-21 05:14:40,39.24
2024-03-21 05:15:00,39.31
2024-03-21 05:15:20,38.93
2024-03-21 05:15:40,39.33
2024-03-21 05:16:00,38.99
2024-03-21 05:16:20,39.11
2024-03-21 05:16:40,38.91
2024-03-21 05:17:00,39.43
2024-03-21 05:17:20,38.69
2024-03-21 05:17:40,38.46
2024-03-21 05:18:00,38.36
2024-03-21 05:18:20,38.35
2024-03-21 05:18:40,38.37
2024-03-21 05:19:00,38.48
2024-03-21 05:19:20,38.57
2024-03-21 05:19:40,38.74
2024-03-21 05:20:00,39.46
2024-03-21 05:20:20,39.55
2024-03-21 05:20:40,39.61
2024-03-21 05:21:00,39.64
2024-03-21 05:21:20,39.62
2024-03-21 05:21:40,39.7
2024-03-21 05:22:00,39.41
2024-03-21 05:22:20,38.66
2024-03-21 05:22:40,39.1
2024-03-21 05:23:00,38.9
2024-03-21 05:23:20,38.86
2024-03-21 05:23:40,39.49
2024-03-21 05:24:00,38.94
2024-03-21 05:24:20,38.59
2024-03-21 05:24:40,39.27
2024-03-21 05:25:00,38.97
2024-03-21 05:25:20,39.05
2024-03-21 05:25:40,38.68
2024-03-21 05:26:00,39.28
2024-03-21 05:26:20,39.64
2024-03-21 05:26:40,39.06
2024-03-21 05:27:00,38.49
2024-03-21 05:27:20,38.83
2024-03-21 05:27:40,39.42
2024-03-21 05:28:00,39.54
2024-03-21 05:28:20,39.48
2024-03-21 05:28:40,38.7
2024-03-21 05:29:00,39.06
2024-03-21 05:29:20,38.99
2024-03-21 05:29:40,39.03
2024-03-21 05:30:00,39.6
2024-03-21 05:30:20,39.1
2024-03-21 05:30:40,39.3
2024-03-21 05:31:00,39.71
2024-03-21 05:31:20,39.6
2024-03-21 05:31:40,39.41
2024-03-21 05:32:00,39.51
2024-03-21 05:32:20,39.22
2024-03-21 05:32:40,38.96
2024-03-21 05:33:00,39.1
2024-03-21 05:33:20,38.97
2024-03-21 05:33:40,39.13
2024-03-21 05:34:00,39.22
2024-03-21 05:34:20,39.02
2024-03-21 05:34:40,39.18
2024-03-21 05:35:00,39.25
2024-03-21 05:35:20,38.74
2024-03-21 05:35:40,38.56
2024-03-21 05:36:00,38.58
2024-03-21 05:36:40,39.04
2024-03-21 05:37:00,39.58
2024-03-21 05:37:20,39.36
2024-03-21 05:37:40,38.9
2024-03-21 05:38:00,38.71
2024-03-21 05:38:20,38.65
2024-03-21 05:38:40,38.84
2024-03-21 05:39:00,39.53
2024-03-21 05:39:20,39.77
2024-03-21 05:39:40,39.8
2024-03-21 05:40:00,39.51
2024-03-21 05:40:20,38.91
2024-03-21 05:40:40,38.71
2024-03-21 05:41:00,39.32
2024-03-21 05:41:20,39.05
2024-03-21 05:41:40,39
2024-03-21 05:42:00,39.03
2024-03-21 05:42:20,39.39
2024-03-21 05:42:40,39.28
2024-03-21 05:43:00,38.82
2024-03-21 05:43:20,39.55
2024-03-21 05:43:40,39.25
2024-03-21 05:44:00,38.9
2024-03-21 05:44:20,39.44
2024-03-21 05:44:40,38.9
2024-03-21 05:45:00,39.44
2024-03-21 05:45:20,39.2
2024-03-21 05:45:40,38.65
2024-03-21 05:46:00,38.82
2024-03-21 05:46:20,39.58
2024-03-21 05:46:40,39.62
2024-03-21 05:47:00,39.68
2024-03-21 05:47:20,39.62
2024-03-21 05:48:00,39.6
2024-03-21 05:48:20,38.92
2024-03-21 05:48:40,38.55
2024-03-21 05:49:00,39.28
2024-03-21 05:49:20,39.54
2024-03-21 05:49:40,39.61
2024-03-21 05:50:00,39.28
2024-03-21 05:50:20,38.66
2024-03-21 05:50:40,39.03
2024-03-21 05:51:00,39.47
2024-03-21 05:51:20,39.5
2024-03-21 05:51:40,39.22
2024-03-21 05:52:00,38.77
2024-03-21 05:52:20,39.4
2024-03-21 05:52:40,39.51
2024-03-21 05:53:00,38.9
2024-03-21 05:53:20,39.03
2024-03-21 05:53:40,39.74
2024-03-21 05:54:00,39.7
2024-03-21 05:54:20,39.6
2024-03-21 05:54:40,39.65
2024-03-21 05:55:01,39.69
2024-03-21 05:55:20,39.52
2024-03-21 05:55:40,39.44
2024-03-21 05:56:00,39.54
2024-03-21 05:56:20,38.96
2024-03-21 05:56:40,39.21
2024-03-21 05:57:00,39.2
2024-03-21 05:57:20,39.12
2024-03-21 05:58:00,39.41
2024-03-21 05:58:20,38.69
2024-03-21 05:58:40,39.08
2024-03-21 05:59:00,39.7
2024-03-21 05:59:20,39.73
2024-03-21 05:59:40,39
2024-03-21 06:00:00,38.99
2024-03-21 06:00:20,39.5
2024-03-21 06:00:40,38.87
2024-03-21 06:01:00,39.03
2024-03-21 06:01:20,38.93
2024-03-21 06:01:40,38.99
2024-03-21 06:02:00,38.97
2024-03-21 06:02:20,39.11
2024-03-21 06:03:00,39.14
2024-03-21 06:03:20,39.07
2024-03-21 06:03:40,39.16
2024-03-21 06:04:00,38.91
2024-03-21 06:04:20,39.3
2024-03-21 06:04:40,39.61
2024-03-21 06:05:00,39.55
2024-03-21 06:05:20,39.69
2024-03-21 06:05:40,39.57
2024-03-21 06:06:00,38.79
2024-03-21 06:06:20,38.74
2024-03-21 06:06:40,39.44
2024-03-21 06:07:00,38.92
2024-03-21 06:07:20,38.65
2024-03-21 06:07:40,39.14
2024-03-21 06:08:00,38.63
2024-03-21 06:08:20,39.33
2024-03-21 06:08:40,39
2024-03-21 06:09:00,38.88
2024-03-21 06:09:20,39.25
2024-03-21 06:09:40,38.54
2024-03-21 06:10:00,38.35
2024-03-21 06:10:20,38.8
2024-03-21 06:10:40,39.49
2024-03-21 06:11:00,38.85
2024-03-21 06:11:20,38.65
2024-03-21 06:11:40,38.72
2024-03-21 06:12:00,39.1
2024-03-21 06:12:20,38.85
2024-03-21 06:13:00,38.89
2024-03-21 06:13:20,39.07
2024-03-21 06:13:40,39.49
2024-03-21 06:14:00,38.84
2024-03-21 06:14:20,38.41
2024-03-21 06:14:40,38.51
2024-03-21 06:15:00,38.43
2024-03-21 06:15:20,38.38
2024-03-21 06:15:40,38.59
2024-03-21 06:16:00,39.32
2024-03-21 06:16:20,39.15
2024-03-21 06:16:40,39.05
2024-03-21 06:17:00,39.04
2024-03-21 06:17:20,39.31
2024-03-21 06:17:40,39.03
2024-03-21 06:18:00,39.53
2024-03-21 06:18:20,39.01
2024-03-21 06:18:40,38.97
2024-03-21 06:19:00,39.04
2024-03-21 06:19:20,39.23
2024-03-21 06:19:40,39.08
2024-03-21 06:20:00,39.06
2024-03-21 06:20:20,38.95
2024-03-21 06:20:40,39.08
2024-03-21 06:21:00,39.55
2024-03-21 06:21:20,38.97
2024-03-21 06:21:40,38.79
2024-03-21 06:22:00,39.12
2024-03-21 06:22:20,38.99
2024-03-21 06:22:40,39.08
2024-03-21 06:23:00,38.84
2024-03-21 06:23:20,39.19
2024-03-21 06:23:40,38.52
2024-03-21 06:24:00,38.53
2024-03-21 06:24:20,39.22
2024-03-21 06:24:40,39.28
2024-03-21 06:25:00,38.47
2024-03-21 06:25:20,38.67
2024-03-21 06:25:40,39.49
2024-03-21 06:26:00,39.59
2024-03-21 06:26:40,39.7
2024-03-21 06:27:00,39.6
2024-03-21 06:27:20,39.56
2024-03-21 06:27:40,39.07
2024-03-21 06:28:00,38.61
2024-03-21 06:28:20,39.03
2024-03-21 06:28:40,39.6
2024-03-21 06:29:00,38.99
2024-03-21 06:29:20,39.42
2024-03-21 06:29:40,39.56
2024-03-21 06:30:00,39.11
2024-03-21 06:30:20,38.71
2024-03-21 06:30:40,39.19
2024-03-21 06:31:00,38.72
2024-03-21 06:31:20,39.34
2024-03-21 06:31:40,39.42
2024-03-21 06:32:00,38.73
2024-03-21 06:32:20,38.54
2024-03-21 06:32:40,39.23
2024-03-21 06:33:00,39.59
2024-03-21 06:33:20,38.99
2024-03-21 06:33:40,39
2024-03-21 06:34:00,39.21
2024-03-21 06:34:20,38.56
2024-03-21 06:34:40,39.27
2024-03-21 06:35:00,39.23
2024-03-21 06:35:20,38.54
2024-03-21 06:35:40,38.94
2024-03-21 06:36:00,39.21
2024-03-21 06:36:20,38.45
2024-03-21 06:36:40,38.95
2024-03-21 06:37:00,39.58
2024-03-21 06:37:20,38.9
2024-03-21 06:37:40,38.42
2024-03-21 06:38:00,38.93
2024-03-21 06:38:20,38.85
2024-03-21 06:38:40,38.74
2024-03-21 06:39:00,39.1
2024-03-21 06:39:20,38.59
2024-03-21 06:39:40,38.84
2024-03-21 06:40:00,39.61
2024-03-21 06:40:20,39.6
2024-03-21 06:40:40,39.5
2024-03-21 06:41:00,38.93
2024-03-21 06:41:20,38.54
2024-03-21 06:41:40,39.27
2024-03-21 06:42:00,39.61
2024-03-21 06:42:20,38.89
2024-03-21 06:42:40,38.42
2024-03-21 06:43:00,38.99
2024-03-21 06:43:20,39.68
2024-03-21 06:43:40,39.69
2024-03-21 06:44:00,39.58
2024-03-21 06:44:20,39.2
2024-03-21 06:44:40,38.89
2024-03-21 06:45:00,39.17
2024-03-21 06:45:20,39.04
2024-03-21 06:45:40,39.1
2024-03-21 06:46:00,38.77
2024-03-21 06:46:20,39.47
2024-03-21 06:46:40,38.81
2024-03-21 06:47:00,38.74
2024-03-21 06:47:20,39.47
2024-03-21 06:47:40,38.9
2024-03-21 06:48:00,38.51
2024-03-21 06:48:20,39.19
2024-03-21 06:48:40,39.11
2024-03-21 06:49:00,39.04
2024-03-21 06:49:20,39.54
2024-03-21 06:49:40,39.45
2024-03-21 06:50:00,39.56
2024-03-21 06:50:20,39.31
2024-03-21 06:50:40,38.74
