time,moisture
2024-03-21 02:39:20,27.69
2024-03-21 02:39:40,27.82
2024-03-21 02:40:00,27.9
2024-03-21 02:40:20,27.91
2024-03-21 02:40:40,28.08
2024-03-21 02:41:00,27.95
2024-03-21 02:41:20,27.6
2024-03-21 02:41:40,27.5
2024-03-21 02:42:00,27.84
2024-03-21 02:42:20,28.06
2024-03-21 02:42:40,27.99
2024-03-21 02:43:00,28.07
2024-03-21 02:43:20,27.73
2024-03-21 02:43:40,26.98
2024-03-21 02:44:00,27.36
2024-03-21 02:44:20,28.02
2024-03-21 02:44:40,28.05
2024-03-21 02:45:00,27.36
2024-03-21 02:45:20,26.88
2024-03-21 02:45:40,27.16
2024-03-21 02:46:00,27.79
2024-03-21 02:46:20,27.95
2024-03-21 02:46:40,27.6
2024-03-21 02:47:00,26.95
2024-03-21 02:47:20,26.92
2024-03-21 02:47:40,27.69
2024-03-21 02:48:00,27.97
2024-03-21 02:48:20,27.2
2024-03-21 02:48:40,26.82
2024-03-21 02:49:00,27.49
2024-03-21 02:49:20,27.67
2024-03-21 02:49:40,26.9
2024-03-21 02:50:00,27.63
2024-03-21 02:50:20,27.72
2024-03-21 02:50:40,27.01
2024-03-21 02:51:00,27.56
2024-03-21 02:51:20,28.13
2024-03-21 02:51:40,28.02
2024-03-21 02:52:00,27.23
2024-03-21 02:52:20,26.78
2024-03-21 02:52:40,27.35
2024-03-21 02:53:00,27.44
2024-03-21 02:53:20,27.82
2024-03-21 02:53:40,27.8
2024-03-21 02:54:00,27.28
2024-03-21 02:54:20,26.82
2024-03-21 02:54:40,26.77
2024-03-21 02:55:00,27.11
2024-03-21 02:55:20,27.39
2024-03-21 02:55:40,26.84
2024-03-21 02:56:00,27.34
2024-03-21 02:56:20,27.51
2024-03-21 02:56:40,27.22
2024-03-21 02:57:00,27.41
2024-03-21 02:57:20,27.5
2024-03-21 02:57:40,26.91
2024-03-21 02:58:00,26.72
2024-03-21 02:58:20,26.85
2024-03-21 02:58:40,26.87
2024-03-21 02:59:00,27.49
2024-03-21 02:59:20,27.72
2024-03-21 02:59:40,27.05
2024-03-21 03:00:00,26.77
2024-03-21 03:00:20,26.78
2024-03-21 03:00:40,27.53
2024-03-21 03:01:00,27.38
2024-03-21 03:01:20,27.28
2024-03-21 03:01:40,27.27
2024-03-21 03:02:00,27.45
2024-03-21 03:02:20,27.52
2024-03-21 03:02:40,27.48
2024-03-21 03:03:00,27.55
2024-03-21 03:03:20,27.17
2024-03-21 03:03:40,27.52
2024-03-21 03:04:00,27.32
2024-03-21 03:04:20,27.46
2024-03-21 03:04:40,27.67
2024-03-21 03:05:00,27.14
2024-03-21 03:05:20,27.64
2024-03-21 03:05:40,27.37
2024-03-21 03:06:00,27.33
2024-03-21 03:06:20,27.46
2024-03-21 03:06:40,28.09
2024-03-21 03:07:00,28.1
2024-03-21 03:07:20,28.16
2024-03-21 03:07:40,28.02
2024-03-21 03:08:00,27.84
2024-03-21 03:08:20,28
2024-03-21 03:08:40,28.16
2024-03-21 03:09:00,28.06
2024-03-21 03:09:20,27.51
2024-03-21 03:09:40,26.78
2024-03-21 03:10:00,26.76
2024-03-21 03:10:20,27.06
2024-03-21 03:10:40,27.08
2024-03-21 03:11:00,27.69
2024-03-21 03:11:20,27.94
2024-03-21 03:11:40,27.58
2024-03-21 03:12:00,27.18
2024-03-21 03:12:20,26.82
2024-03-21 03:12:40,27.18
2024-03-21 03:13:00,27.89
2024-03-21 03:13:20,28.05
2024-03-21 03:13:40,27.72
2024-03-21 03:14:00,27.65
2024-03-21 03:14:20,27.7
2024-03-21 03:14:40,27.68
2024-03-21 03:15:00,27.91
2024-03-21 03:15:20,27.65
2024-03-21 03:15:40,26.96
2024-03-21 03:16:00,26.78
2024-03-21 03:16:20,27.59
2024-03-21 03:16:40,27.36
2024-03-21 03:17:00,27.27
2024-03-21 03:17:20,27.84
2024-03-21 03:17:40,27.11
2024-03-21 03:18:00,27.1
2024-03-21 03:18:20,27.55
2024-03-21 03:18:40,26.92
2024-03-21 03:19:00,26.71
2024-03-21 03:19:20,26.56
2024-03-21 03:19:40,26.79
2024-03-21 03:20:00,27.63
2024-03-21 03:20:20,27.78
2024-03-21 03:20:40,26.98
2024-03-21 03:21:00,26.8
2024-03-21 03:21:20,27.18
2024-03-21 03:21:40,27.92
2024-03-21 03:22:00,28.21
2024-03-21 03:22:20,28.19
2024-03-21 03:22:40,28.1
2024-03-21 03:23:00,28.15
2024-03-21 03:23:20,28
2024-03-21 03:23:40,27.41
2024-03-21 03:24:00,27.32
2024-03-21 03:24:20,27.6
2024-03-21 03:24:40,27.13
2024-03-21 03:25:00,26.7
2024-03-21 03:25:20,26.86
2024-03-21 03:25:40,27.42
2024-03-21 03:26:00,28.03
2024-03-21 03:26:20,27.67
2024-03-21 03:26:40,27.44
2024-03-21 03:27:00,27.1
2024-03-21 03:27:20,26.85
2024-03-21 03:27:40,26.69
2024-03-21 03:28:00,26.63
2024-03-21 03:28:20,26.92
2024-03-21 03:28:40,27.83
2024-03-21 03:29:00,27.59
2024-03-21 03:29:20,26.9
2024-03-21 03:29:40,27.56
2024-03-21 03:30:00,28.08
2024-03-21 03:30:20,27.84
2024-03-21 03:30:40,26.96
2024-03-21 03:31:00,27.36
2024-03-21 03:31:20,28
2024-03-21 03:31:40,28.03
2024-03-21 03:32:00,27.89
2024-03-21 03:32:20,27.59
2024-03-21 03:32:40,26.91
2024-03-21 03:33:00,26.92
2024-03-21 03:33:20,27.71
2024-03-21 03:33:40,27.9
2024-03-21 03:34:00,27.14
2024-03-21 03:34:20,26.77
2024-03-21 03:34:40,27.16
2024-03-21 03:35:00,27.81
2024-03-21 03:35:20,27.54
2024-03-21 03:35:40,26.85
2024-03-21 03:36:00,26.7
2024-03-21 03:36:20,27.07
2024-03-21 03:36:40,27.42
2024-03-21 03:37:00,27.25
2024-03-21 03:37:20,27.16
2024-03-21 03:37:40,27.52
2024-03-21 03:38:00,27.72
2024-03-21 03:38:20,28.05
2024-03-21 03:38:40,28.01
2024-03-21 03:39:00,27.22
2024-03-21 03:39:20,26.96
2024-03-21 03:39:40,27.75
2024-03-21 03:40:00,27.35
2024-03-21 03:40:20,26.69
2024-03-21 03:40:40,27.32
2024-03-21 03:41:00,28.01
2024-03-21 03:41:20,28.11
2024-03-21 03:41:40,27.96
2024-03-21 03:42:00,27.09
2024-03-21 03:42:20,27.42
2024-03-21 03:42:40,27.2
2024-03-21 03:43:00,27.57
2024-03-21 03:43:20,27.48
2024-03-21 03:43:40,26.79
2024-03-21 03:44:00,27.46
2024-03-21 03:44:20,28.01
2024-03-21 03:44:40,28.02
2024-03-21 03:45:00,28.04
2024-03-21 03:45:20,27.69
2024-03-21 03:45:40,27.28
2024-03-21 03:46:00,27.17
2024-03-21 03:46:20,26.85
2024-03-21 03:46:40,27.22
2024-03-21 03:47:00,27.91
2024-03-21 03:47:20,27.59
2024-03-21 03:47:40,27.05
2024-03-21 03:48:00,26.83
2024-03-21 03:48:20,27.61
2024-03-21 03:48:40,27.22
2024-03-21 03:49:00,27.45
2024-03-21 03:49:20,27.16
2024-03-21 03:49:40,27.72
2024-03-21 03:50:00,27.38
2024-03-21 03:50:20,26.7
2024-03-21 03:50:40,27
2024-03-21 03:51:00,27.41
2024-03-21 03:51:20,27.87
2024-03-21 03:51:40,27.83
2024-03-21 03:52:00,27.9
2024-03-21 03:52:20,28.07
2024-03-21 03:52:40,28
2024-03-21 03:53:00,27.19
2024-03-21 03:53:20,26.86
2024-03-21 03:53:40,27.63
2024-03-21 03:54:00,27.37
2024-03-21 03:54:20,27.19
2024-03-21 03:54:40,27.95
2024-03-21 03:55:00,28.09
2024-03-21 03:55:20,27.98
2024-03-21 03:55:40,27.84
2024-03-21 03:56:00,28.02
2024-03-21 03:56:20,28.1
2024-03-21 03:56:40,27.82
2024-03-21 03:57:00,26.98
2024-03-21 03:57:20,26.72
2024-03-21 03:57:40,27.07
2024-03-21 03:58:00,27.63
2024-03-21 03:58:20,27.71
2024-03-21 03:58:40,27.05
2024-03-21 03:59:00,27.61
2024-03-21 03:59:20,27.37
2024-03-21 03:59:40,27.32
2024-03-21 04:00:00,27.37
2024-03-21 04:00:20,27.33
2024-03-21 04:00:40,28.04
2024-03-21 04:01:00,27.45
2024-03-21 04:01:20,27.35
2024-03-21 04:02:00,27.75
2024-03-21 04:02:20,27.64
2024-03-21 04:02:40,27.82
2024-03-21 04:03:00,27.15
2024-03-21 04:03:20,27.61
2024-03-21 04:03:40,27.39
2024-03-21 04:04:00,27.46
2024-03-21 04:04:20,27.39
2024-03-21 04:04:40,27.09
2024-03-21 04:05:00,27.76
2024-03-21 04:05:20,27.04
2024-03-21 04:05:40,27.24
2024-03-21 04:06:00,28.04
2024-03-21 04:06:20,28.07
2024-03-21 04:06:40,27.34
2024-03-21 04:07:00,26.9
2024-03-21 04:07:20,27.54
2024-03-21 04:07:40,27.64
2024-03-21 04:08:00,27.69
2024-03-21 04:08:20,27.76
2024-03-21 04:08:40,27.52
2024-03-21 04:09:00,27.2
2024-03-21 04:09:20,27.03
2024-03-21 04:09:40,27.84
2024-03-21 04:10:00,28.14
2024-03-21 04:10:40,27.84
2024-03-21 04:11:00,27.38
2024-03-21 04:11:20,27.07
2024-03-21 04:11:40,26.93
2024-03-21 04:12:00,27.59
2024-03-21 04:12:20,27.36
2024-03-21 04:12:40,26.85
2024-03-21 04:13:00,27
2024-03-21 04:13:20,27.58
2024-03-21 04:13:40,28.06
2024-03-21 04:14:00,27.67
2024-03-21 04:14:20,26.82
2024-03-21 04:14:40,27.16
2024-03-21 04:15:00,27.9
2024-03-21 04:15:20,27.46
2024-03-21 04:15:40,26.7
2024-03-21 04:16:00,26.78
2024-03-21 04:16:20,27.14
2024-03-21 04:16:40,26.79
2024-03-21 04:17:00,26.75
2024-03-21 04:17:20,26.87
2024-03-21 04:17:40,27.6
2024-03-21 04:18:00,28.1
2024-03-21 04:18:20,28.04
2024-03-21 04:18:40,27.77
2024-03-21 04:19:00,26.95
2024-03-21 04:19:20,26.67
2024-03-21 04:19:40,26.8
2024-03-21 04:20:00,26.75
2024-03-21 04:20:20,27.47
2024-03-21 04:20:40,27.72
2024-03-21 04:21:00,27.04
2024-03-21 04:21:40,27.1
2024-03-21 04:22:00,27
2024-03-21 04:22:20,26.8
2024-03-21 04:22:40,27.25
2024-03-21 04:23:00,28.02
2024-03-21 04:23:20,27.55
2024-03-21 04:23:40,26.92
2024-03-21 04:24:00,27.47
2024-03-21 04:24:20,27.2
2024-03-21 04:24:40,27.53
2024-03-21 04:25:00,27.59
2024-03-21 04:25:20,26.86
2024-03-21 04:25:40,27.57
2024-03-21 04:26:00,27.26
2024-03-21 04:26:20,26.91
2024-03-21 04:26:40,27.44
2024-03-21 04:27:00,27.33
2024-03-21 04:27:20,27.32
2024-03-21 04:27:40,27.39
2024-03-21 04:28:00,27.38
2024-03-21 04:28:20,27.41
2024-03-21 04:28:40,27.27
2024-03-21 04:29:00,27.18
2024-03-21 04:29:20,27.5
2024-03-21 04:29:40,27.02
2024-03-21 04:30:00,27.81
2024-03-21 04:30:20,27.61
2024-03-21 04:30:40,26.79
2024-03-21 04:31:00,27.27
2024-03-21 04:31:20,27.94
2024-03-21 04:31:40,27.45
2024-03-21 04:32:00,26.8
2024-03-21 04:32:20,27.13
2024-03-21 04:32:40,27.75
2024-03-21 04:33:00,28.05
2024-03-21 04:33:20,28.09
2024-03-21 04:33:40,27.94
2024-03-21 04:34:00,27.17
2024-03-21 04:34:20,26.78
2024-03-21 04:34:40,27.4
2024-03-21 04:35:00,27.11
2024-03-21 04:35:20,27.21
2024-03-21 04:35:40,27.6
2024-03-21 04:36:00,27.18
2024-03-21 04:36:20,27.96
2024-03-21 04:36:40,27.55
2024-03-21 04:37:00,26.99
2024-03-21 04:37:20,27.57
2024-03-21 04:37:40,27.29
2024-03-21 04:38:00,27.24
2024-03-21 04:38:20,26.73
2024-03-21 04:38:40,27.33
2024-03-21 04:39:00,27.32
2024-03-21 04:39:20,26.91
2024-03-21 04:39:40,27.68
2024-03-21 04:40:00,27.77
2024-03-21 04:40:20,27.07
2024-03-21 04:40:40,26.91
2024-03-21 04:41:00,27.54
2024-03-21 04:41:20,27.18
2024-03-21 04:41:40,27.38
2024-03-21 04:42:00,27.28
2024-03-21 04:42:20,27.23
2024-03-21 04:42:40,27.69
2024-03-21 04:43:00,27.22
2024-03-21 04:43:20,27.25
2024-03-21 04:43:40,27.28
2024-03-21 04:44:00,27.49
2024-03-21 04:44:20,27.38
2024-03-21 04:44:40,26.83
2024-03-21 04:45:00,27.21
2024-03-21 04:45:20,27.87
2024-03-21 04:45:40,27.23
2024-03-21 04:46:00,27.52
2024-03-21 04:46:20,27.67
2024-03-21 04:46:40,27.12
2024-03-21 04:47:00,27.54
2024-03-21 04:47:20,27.94
2024-03-21 04:47:40,27.62
2024-03-21 04:48:00,26.76
2024-03-21 04:48:20,26.65
2024-03-21 04:48:40,26.68
2024-03-21 04:49:00,26.91
2024-03-21 04:49:20,26.95
2024-03-21 04:49:40,26.67
2024-03-21 04:50:00,26.93
2024-03-21 04:50:20,27.67
2024-03-21 04:50:40,27.38
2024-03-21 04:51:00,27.17
2024-03-21 04:51:20,27.22
2024-03-21 04:51:40,27.26
2024-03-21 04:52:00,27.59
2024-03-21 04:52:20,26.89
2024-03-21 04:52:40,27.39
2024-03-21 04:53:00,27.95
2024-03-21 04:53:20,27.74
2024-03-21 04:53:40,27.79
2024-03-21 04:54:00,27.26
2024-03-21 04:54:20,27.36
2024-03-21 04:54:40,27.82
2024-03-21 04:55:00,27.96
2024-03-21 04:55:20,27.68
2024-03-21 04:55:40,26.96
2024-03-21 04:56:00,27.32
2024-03-21 04:56:20,27.87
2024-03-21 04:56:40,28.01
2024-03-21 04:57:00,27.99
2024-03-21 04:57:20,28.03
2024-03-21 04:57:40,27.91
2024-03-21 04:58:00,27.94
2024-03-21 04:58:20,27.84
2024-03-21 04:58:40,27.74
2024-03-21 04:59:00,27.69
2024-03-21 04:59:20,26.9
2024-03-21 04:59:40,27.28
2024-03-21 05:00:00,27.43
2024-03-21 05:00:20,27.12
2024-03-21 05:00:40,27.77
2024-03-21 05:01:00,27.19
2024-03-21 05:01:20,26.96
2024-03-21 05:01:40,27.82
2024-03-21 05:02:00,28.02
2024-03-21 05:02:20,28
2024-03-21 05:02:40,28.03
2024-03-21 05:03:00,27.88
2024-03-21 05:03:20,27.37
2024-03-21 05:03:40,27.52
2024-03-21 05:04:00,28.01
2024-03-21 05:04:20,27.62
2024-03-21 05:04:40,26.72
2024-03-21 05:05:00,26.58
2024-03-21 05:05:20,26.57
2024-03-21 05:05:40,26.73
2024-03-21 05:06:00,26.76
2024-03-21 05:06:20,27.32
2024-03-21 05:06:40,27.21
2024-03-21 05:07:00,27.29
2024-03-21 05:07:20,27.36
2024-03-21 05:07:40,27.3
2024-03-21 05:08:00,27.29
2024-03-21 05:08:20,27.16
2024-03-21 05:08:40,27.38
2024-03-21 05:09:00,26.94
2024-03-21 05:09:20,27.49
2024-03-21 05:09:40,27.16
2024-03-21 05:10:00,27.51
2024-03-21 05:10:20,27.25
2024-03-21 05:10:40,27.23
2024-03-21 05:11:00,27.25
2024-03-21 05:11:20,27.35
2024-03-21 05:11:40,27.22
2024-03-21 05:12:00,27.56
2024-03-21 05:12:20,27.02
2024-03-21 05:12:40,27.5
2024-03-21 05:13:00,27.8
2024-03-21 05:13:20,26.98
2024-03-21 05:13:40,26.81
2024-03-21 05:14:00,27.7
2024-03-21 05:14:20,27.62
2024-03-21 05:14:40,27
2024-03-21 05:15:00,27.05
2024-03-21 05:15:20,27.49
2024-03-21 05:15:40,26.94
2024-03-21 05:16:00,27.33
2024-03-21 05:16:20,27.24
2024-03-21 05:16:40,27.56
2024-03-21 05:17:00,26.93
2024-03-21 05:17:20,27.73
2024-03-21 05:17:40,28.15
2024-03-21 05:18:00,28.06
2024-03-21 05:18:20,28.02
2024-03-21 05:18:40,28
2024-03-21 05:19:00,27.99
2024-03-21 05:19:20,27.95
2024-03-21 05:19:40,27.76
2024-03-21 05:20:00,26.85
2024-03-21 05:20:20,26.8
2024-03-21 05:20:40,26.7
2024-03-21 05:21:00,26.6
2024-03-21 05:21:20,26.68
2024-03-21 05:21:40,26.53
2024-03-21 05:22:00,26.98
2024-03-21 05:22:20,27.76
2024-03-21 05:22:40,27.21
2024-03-21 05:23:00,27.5
2024-03-21 05:23:20,27.48
2024-03-21 05:23:40,26.91
2024-03-21 05:24:00,27.54
2024-03-21 05:24:20,27.8
2024-03-21 05:24:40,27
2024-03-21 05:25:00,27.43
2024-03-21 05:25:20,27.31
2024-03-21 05:25:40,27.75
2024-03-21 05:26:00,26.95
2024-03-21 05:26:20,26.72
2024-03-21 05:26:40,27.34
2024-03-21 05:27:00,27.9
2024-03-21 05:27:20,27.39
2024-03-21 05:27:40,26.88
2024-03-21 05:28:00,26.68
2024-03-21 05:28:20,26.77
2024-03-21 05:28:40,27.65
2024-03-21 05:29:00,27.16
2024-03-21 05:29:20,27.31
2024-03-21 05:29:40,27.22
2024-03-21 05:30:00,26.77
2024-03-21 05:30:20,27.34
2024-03-21 05:30:40,27.02
2024-03-21 05:31:00,26.55
2024-03-21 05:31:20,26.64
2024-03-21 05:31:40,26.85
2024-03-21 05:32:00,26.8
2024-03-21 05:32:20,27.24
2024-03-21 05:32:40,27.41
2024-03-21 05:33:00,27.24
2024-03-21 05:33:20,27.37
2024-03-21 05:33:40,27.24
2024-03-21 05:34:00,27.16
2024-03-21 05:34:20,27.5
2024-03-21 05:34:40,27.21
2024-03-21 05:35:00,27.25
2024-03-21 05:35:20,27.91
2024-03-21 05:35:40,28.02
2024-03-21 05:36:00,27.82
2024-03-21 05:36:20,27.85
2024-03-21 05:36:40,27.33
2024-03-21 05:37:00,26.91
2024-03-21 05:37:20,27.31
2024-03-21 05:37:40,27.64
2024-03-21 05:38:00,27.88
2024-03-21 05:38:20,28
2024-03-21 05:38:40,27.68
2024-03-21 05:39:00,26.8
2024-03-21 05:39:20,26.58
2024-03-21 05:39:40,26.62
2024-03-21 05:40:00,26.94
2024-03-21 05:40:20,27.61
2024-03-21 05:40:40,27.68
2024-03-21 05:41:00,26.95
2024-03-21 05:41:20,27.37
2024-03-21 05:41:40,27.32
2024-03-21 05:42:00,27.28
2024-03-21 05:42:20,26.86
2024-03-21 05:42:40,27.09
2024-03-21 05:43:00,27.53
2024-03-21 05:43:20,26.76
2024-03-21 05:43:40,27.23
2024-03-21 05:44:00,27.53
2024-03-21 05:44:20,27.04
2024-03-21 05:44:40,27.6
2024-03-21 05:45:00,26.88
2024-03-21 05:45:20,27.24
2024-03-21 05:45:40,27.75
2024-03-21 05:46:00,27.56
2024-03-21 05:46:20,26.73
2024-03-21 05:46:40,26.62
2024-03-21 05:47:00,26.57
2024-03-21 05:47:20,26.79
2024-03-21 05:47:40,26.78
2024-03-21 05:48:00,26.64
2024-03-21 05:48:20,27.29
2024-03-21 05:48:40,27.84
2024-03-21 05:49:00,27.09
2024-03-21 05:49:20,26.81
2024-03-21 05:49:40,26.72
2024-03-21 05:50:00,26.9
2024-03-21 05:50:20,27.57
2024-03-21 05:50:40,27.45
2024-03-21 05:51:00,26.98
2024-03-21 05:51:20,26.89
2024-03-21 05:51:40,27.01
2024-03-21 05:52:00,27.59
2024-03-21 05:52:20,27.03
2024-03-21 05:52:40,26.82
2024-03-21 05:53:00,27.63
2024-03-21 05:53:20,27.57
2024-03-21 05:53:40,26.68
2024-03-21 05:54:00,26.65
2024-03-21 05:54:20,26.7
2024-03-21 05:54:40,26.62
2024-03-21 05:55:01,26.63
2024-03-21 05:55:20,26.83
2024-03-21 05:55:40,26.94
2024-03-21 05:56:00,26.87
2024-03-21 05:56:20,27.62
2024-03-21 05:56:40,27.2
2024-03-21 05:57:00,27.23
2024-03-21 05:57:20,27.31
2024-03-21 05:58:00,27.01
2024-03-21 05:58:20,27.8
2024-03-21 05:58:40,27.27
2024-03-21 05:59:00,26.67
2024-03-21 05:59:20,26.69
2024-03-21 05:59:40,27.37
2024-03-21 06:00:00,27.43
2024-03-21 06:00:20,26.81
2024-03-21 06:00:40,27.52
2024-03-21 06:01:00,27.43
2024-03-21 06:01:20,27.47
2024-03-21 06:01:40,27.31
2024-03-21 06:02:00,27.32
2024-03-21 06:02:20,27.27
2024-03-21 06:02:40,27.26
2024-03-21 06:03:00,27.24
2024-03-21 06:03:20,27.38
2024-03-21 06:03:40,27.3
2024-03-21 06:04:00,27.52
2024-03-21 06:04:20,27.12
2024-03-21 06:04:40,26.69
2024-03-21 06:05:20,26.57
2024-03-21 06:05:40,26.78
2024-03-21 06:06:00,27.63
2024-03-21 06:06:20,27.65
2024-03-21 06:06:40,26.83
2024-03-21 06:07:00,27.53
2024-03-21 06:07:20,27.75
2024-03-21 06:07:40,27.13
2024-03-21 06:08:00,27.58
2024-03-21 06:08:20,26.86
2024-03-21 06:08:40,27.28
2024-03-21 06:09:00,27.24
2024-03-21 06:09:20,26.98
2024-03-21 06:09:40,27.74
2024-03-21 06:10:00,28.01
2024-03-21 06:10:20,27.34
2024-03-21 06:10:40,26.76
2024-03-21 06:11:00,27.33
2024-03-21 06:11:20,27.46
2024-03-21 06:11:40,27.42
2024-03-21 06:12:00,27.23
2024-03-21 06:12:20,27.55
2024-03-21 06:12:40,27.53
2024-03-21 06:13:00,27.54
2024-03-21 06:13:20,27.36
2024-03-21 06:13:40,26.86
2024-03-21 06:14:00,27.61
2024-03-21 06:14:20,28.01
2024-03-21 06:14:40,27.79
2024-03-21 06:15:00,27.77
2024-03-21 06:15:20,28.03
2024-03-21 06:15:40,27.65
2024-03-21 06:16:00,26.84
2024-03-21 06:16:20,27.17
2024-03-21 06:16:40,27.29
2024-03-21 06:17:00,27.2
2024-03-21 06:17:20,27.04
2024-03-21 06:17:40,27.43
2024-03-21 06:18:00,26.74
2024-03-21 06:18:20,27.37
2024-03-21 06:18:40,27.35
2024-03-21 06:19:00,27.29
2024-03-21 06:19:20,27.15
2024-03-21 06:19:40,27.41
2024-03-21 06:20:00,27.25
2024-03-21 06:20:20,27.45
2024-03-21 06:20:40,27.17
2024-03-21 06:21:00,26.71
2024-03-21 06:21:20,27.41
2024-03-21 06:21:40,27.39
2024-03-21 06:22:00,26.99
2024-03-21 06:22:20,27.06
2024-03-21 06:22:40,27.15
2024-03-21 06:23:00,27.21
2024-03-21 06:23:20,26.97
2024-03-21 06:23:40,27.78
2024-03-21 06:24:00,27.5
2024-03-21 06:24:20,26.85
2024-03-21 06:24:40,26.93
2024-03-21 06:25:00,27.75
2024-03-21 06:25:20,27.41
2024-03-21 06:25:40,26.63
2024-03-21 06:26:00,26.77
2024-03-21 06:26:20,26.82
2024-03-21 06:26:40,26.62
2024-03-21 06:27:00,26.65
2024-03-21 06:27:20,26.81
2024-03-21 06:27:40,27.07
2024-03-21 06:28:00,27.63
2024-03-21 06:28:20,27.32
2024-03-21 06:28:40,26.71
2024-03-21 06:29:00,27.47
2024-03-21 06:29:20,27.01
2024-03-21 06:29:40,26.67
2024-03-21 06:30:00,27.13
2024-03-21 06:30:20,27.66
2024-03-21 06:30:40,27.16
2024-03-21 06:31:00,27.66
2024-03-21 06:31:20,27.06
2024-03-21 06:31:40,26.89
2024-03-21 06:32:00,27.7
2024-03-21 06:32:40,26.93
2024-03-21 06:33:00,26.64
2024-03-21 06:33:20,27.31
2024-03-21 06:33:40,27.22
2024-03-21 06:34:00,27.07
2024-03-21 06:34:20,27.65
2024-03-21 06:34:40,26.88
2024-03-21 06:35:00,27.05
2024-03-21 06:35:20,27.92
2024-03-21 06:35:40,27.28
2024-03-21 06:36:00,27.03
2024-03-21 06:36:20,27.86
2024-03-21 06:36:40,27.34
2024-03-21 06:37:00,26.79
2024-03-21 06:37:20,27.51
2024-03-21 06:37:40,27.84
2024-03-21 06:38:00,27.17
2024-03-21 06:38:20,27.32
2024-03-21 06:38:40,27.36
2024-03-21 06:39:00,26.99
2024-03-21 06:39:20,27.7
2024-03-21 06:39:40,27.59
2024-03-21 06:40:00,26.79
2024-03-21 06:40:20,26.67
2024-03-21 06:40:40,26.79
2024-03-21 06:41:00,27.23
2024-03-21 06:41:20,27.78
2024-03-21 06:41:40,27.09
2024-03-21 06:42:00,26.66
2024-03-21 06:42:20,27.39
2024-03-21 06:42:40,27.95
2024-03-21 06:43:00,27.45
2024-03-21 06:43:20,26.68
2024-03-21 06:43:40,26.55
2024-03-21 06:44:00,26.57
2024-03-21 06:44:20,26.98
2024-03-21 06:44:40,27.44
2024-03-21 06:45:00,27.11
2024-03-21 06:45:20,27.22
2024-03-21 06:45:40,27.15
2024-03-21 06:46:00,27.52
2024-03-21 06:46:20,26.8
2024-03-21 06:46:40,27.42
2024-03-21 06:47:00,27.55
2024-03-21 06:47:20,26.78
2024-03-21 06:47:40,27.22
2024-03-21 06:48:00,27.81
2024-03-21 06:48:20,27.07
