time,moisture
2024-03-21 02:40:20,31.06
2024-03-21 02:40:40,31.56
2024-03-21 02:41:00,31.29
2024-03-21 02:41:20,30.88
2024-03-21 02:41:40,30.95
2024-03-21 02:42:00,31.13
2024-03-21 02:42:20,31.29
2024-03-21 02:42:40,31.07
2024-03-21 02:43:00,31.36
2024-03-21 02:43:20,31.24
2024-03-21 02:43:40,31.65
2024-03-21 02:44:00,32.38
2024-03-21 02:44:20,32.05
2024-03-21 02:44:40,31.34
2024-03-21 02:45:00,31.09
2024-03-21 02:45:20,31.83
2024-03-21 02:45:40,32.31
2024-03-21 02:46:00,32.11
2024-03-21 02:46:20,31.35
2024-03-21 02:46:40,30.96
2024-03-21 02:47:00,31.18
2024-03-21 02:47:20,31.96
2024-03-21 02:47:40,32.17
2024-03-21 02:48:00,31.58
2024-03-21 02:48:20,31.16
2024-03-21 02:48:40,31.87
2024-03-21 02:49:00,32.08
2024-03-21 02:49:20,31.24
2024-03-21 02:49:40,31.64
2024-03-21 02:50:00,31.89
2024-03-21 02:50:20,31.04
2024-03-21 02:50:40,31.42
2024-03-21 02:51:00,32.08
2024-03-21 02:51:20,31.66
2024-03-21 02:51:40,31.87
2024-03-21 02:52:00,32.07
2024-03-21 02:52:20,31.35
2024-03-21 02:52:40,31.01
2024-03-21 02:53:00,30.96
2024-03-21 02:53:20,30.95
2024-03-21 02:54:00,31.01
2024-03-21 02:54:20,31.79
2024-03-21 02:54:40,31.84
2024-03-21 02:55:00,31.1
2024-03-21 02:55:20,30.96
2024-03-21 02:55:40,31.09
2024-03-21 02:56:00,30.98
2024-03-21 02:56:20,30.96
2024-03-21 02:56:40,31.01
2024-03-21 02:57:00,30.94
2024-03-21 02:57:20,30.9
2024-03-21 02:57:40,31.08
2024-03-21 02:58:00,31.55
2024-03-21 02:58:20,32.2
2024-03-21 02:58:40,32.11
2024-03-21 02:59:00,32.12
2024-03-21 02:59:20,31.29
2024-03-21 02:59:40,31.06
2024-03-21 03:00:00,31.18
2024-03-21 03:00:20,31.31
2024-03-21 03:00:40,31.16
2024-03-21 03:01:00,31.62
2024-03-21 03:01:20,31.51
2024-03-21 03:01:40,31.71
2024-03-21 03:02:00,31.78
2024-03-21 03:02:20,31.49
2024-03-21 03:02:40,31.58
2024-03-21 03:03:00,31.62
2024-03-21 03:03:20,31.87
2024-03-21 03:03:40,31.31
2024-03-21 03:04:00,31.75
2024-03-21 03:04:20,31.14
2024-03-21 03:04:40,31.89
2024-03-21 03:05:00,31.59
2024-03-21 03:05:20,31.61
2024-03-21 03:05:40,31.57
2024-03-21 03:06:00,31.63
2024-03-21 03:06:20,31.24
2024-03-21 03:06:40,31.72
2024-03-21 03:07:00,31.89
2024-03-21 03:07:20,31.87
2024-03-21 03:07:40,31.29
2024-03-21 03:08:00,30.91
2024-03-21 03:08:20,31.4
2024-03-21 03:08:40,31.86
2024-03-21 03:09:00,31.6
2024-03-21 03:09:20,31.02
2024-03-21 03:09:40,31.22
2024-03-21 03:10:00,31.76
2024-03-21 03:10:20,32.35
2024-03-21 03:10:40,32.36
2024-03-21 03:11:00,32.08
2024-03-21 03:11:20,31.31
2024-03-21 03:11:40,30.93
2024-03-21 03:12:00,31.01
2024-03-21 03:12:20,31.76
2024-03-21 03:12:40,32.29
2024-03-21 03:13:00,32.08
2024-03-21 03:13:20,31.46
2024-03-21 03:13:40,31
2024-03-21 03:14:00,30.95
2024-03-21 03:14:40,30.93
2024-03-21 03:15:00,31.35
2024-03-21 03:15:20,32.16
2024-03-21 03:15:40,32.14
2024-03-21 03:16:00,31.36
2024-03-21 03:16:20,31.21
2024-03-21 03:16:40,31.86
2024-03-21 03:17:00,31.19
2024-03-21 03:17:20,31.66
2024-03-21 03:17:40,32.11
2024-03-21 03:18:00,31.13
2024-03-21 03:18:20,30.95
2024-03-21 03:18:40,31.09
2024-03-21 03:19:00,31.11
2024-03-21 03:19:20,31.19
2024-03-21 03:19:40,31.78
2024-03-21 03:20:00,31.95
2024-03-21 03:20:20,31.1
2024-03-21 03:21:00,31.82
2024-03-21 03:21:20,32.31
2024-03-21 03:21:40,32.07
2024-03-21 03:22:00,31.95
2024-03-21 03:22:20,31.86
2024-03-21 03:22:40,31.89
2024-03-21 03:23:00,31.62
2024-03-21 03:23:20,31.09
2024-03-21 03:23:40,31.03
2024-03-21 03:24:00,31.01
2024-03-21 03:24:20,30.94
2024-03-21 03:24:40,31.03
2024-03-21 03:25:00,31.61
2024-03-21 03:25:20,32.16
2024-03-21 03:25:40,32.14
2024-03-21 03:26:00,31.4
2024-03-21 03:26:20,30.92
2024-03-21 03:26:40,30.93
2024-03-21 03:27:00,31.02
2024-03-21 03:27:20,31.13
2024-03-21 03:27:40,31.34
2024-03-21 03:28:00,31.2
2024-03-21 03:28:20,31.07
2024-03-21 03:28:40,31.16
2024-03-21 03:29:00,31.99
2024-03-21 03:29:20,31.71
2024-03-21 03:29:40,31.07
2024-03-21 03:30:00,31.31
2024-03-21 03:30:20,31.79
2024-03-21 03:30:40,31.8
2024-03-21 03:31:00,30.99
2024-03-21 03:31:20,31.4
2024-03-21 03:31:40,31.38
2024-03-21 03:32:00,30.9
2024-03-21 03:32:20,30.97
2024-03-21 03:32:40,31.29
2024-03-21 03:33:00,32.02
2024-03-21 03:33:20,31.99
2024-03-21 03:33:40,31.2
2024-03-21 03:34:00,30.99
2024-03-21 03:34:20,31.59
2024-03-21 03:34:40,32.22
2024-03-21 03:35:00,31.63
2024-03-21 03:35:20,30.92
2024-03-21 03:35:40,31.04
2024-03-21 03:36:00,31.32
2024-03-21 03:36:20,32.09
2024-03-21 03:36:40,32.25
2024-03-21 03:37:00,32.27
2024-03-21 03:37:20,32.29
2024-03-21 03:37:40,32.18
2024-03-21 03:38:00,32.07
2024-03-21 03:38:20,31.69
2024-03-21 03:38:40,31.58
2024-03-21 03:39:00,31.91
2024-03-21 03:39:20,31.18
2024-03-21 03:39:40,31.11
2024-03-21 03:40:00,31.82
2024-03-21 03:40:20,31.3
2024-03-21 03:40:40,30.94
2024-03-21 03:41:00,31.39
2024-03-21 03:41:20,31.79
2024-03-21 03:41:40,31.94
2024-03-21 03:42:00,31.85
2024-03-21 03:42:20,31.44
2024-03-21 03:42:40,31.74
2024-03-21 03:43:00,31.29
2024-03-21 03:43:20,32.12
2024-03-21 03:43:40,31.56
2024-03-21 03:44:00,30.93
2024-03-21 03:44:20,31.23
2024-03-21 03:44:40,31.33
2024-03-21 03:45:00,31.75
2024-03-21 03:45:20,32.05
2024-03-21 03:45:40,32.21
2024-03-21 03:46:00,32.24
2024-03-21 03:46:20,32.14
2024-03-21 03:46:40,32.17
2024-03-21 03:47:00,31.5
2024-03-21 03:47:20,30.89
2024-03-21 03:47:40,31.09
2024-03-21 03:48:00,31.84
2024-03-21 03:48:20,31.77
2024-03-21 03:48:40,31.42
2024-03-21 03:49:00,31.57
2024-03-21 03:49:20,31.49
2024-03-21 03:49:40,31.6
2024-03-21 03:50:00,30.94
2024-03-21 03:50:20,31.35
2024-03-21 03:50:40,32.18
2024-03-21 03:51:20,31.84
2024-03-21 03:51:40,31.17
2024-03-21 03:52:00,31
2024-03-21 03:52:20,31.58
2024-03-21 03:52:40,31.91
2024-03-21 03:53:00,32.06
2024-03-21 03:53:20,31.27
2024-03-21 03:53:40,31.14
2024-03-21 03:54:00,31.92
2024-03-21 03:54:20,31.26
2024-03-21 03:54:40,31.2
2024-03-21 03:55:00,31.56
2024-03-21 03:55:20,31.19
2024-03-21 03:55:40,30.93
2024-03-21 03:56:00,31.2
2024-03-21 03:56:20,31.5
2024-03-21 03:56:40,31.05
2024-03-21 03:57:00,31.02
2024-03-21 03:57:20,31.53
2024-03-21 03:57:40,32.26
2024-03-21 03:58:00,32.01
2024-03-21 03:58:20,31.2
2024-03-21 03:58:40,31.65
2024-03-21 03:59:00,31.71
2024-03-21 03:59:20,31.51
2024-03-21 03:59:40,31.68
2024-03-21 04:00:00,31.66
2024-03-21 04:00:20,31.89
2024-03-21 04:00:40,31.81
2024-03-21 04:01:00,31.44
2024-03-21 04:01:20,31.62
2024-03-21 04:01:40,31.75
2024-03-21 04:02:00,31.34
2024-03-21 04:02:20,30.88
2024-03-21 04:02:40,31.5
2024-03-21 04:03:00,31.77
2024-03-21 04:03:20,31.23
2024-03-21 04:03:40,31.82
2024-03-21 04:04:00,31.37
2024-03-21 04:04:20,31.9
2024-03-21 04:04:40,31.25
2024-03-21 04:05:00,31.5
2024-03-21 04:05:20,31.85
2024-03-21 04:05:40,31.04
2024-03-21 04:06:00,31.47
2024-03-21 04:06:20,31.93
2024-03-21 04:06:40,32.15
2024-03-21 04:07:00,31.53
2024-03-21 04:07:20,30.94
2024-03-21 04:07:40,30.92
2024-03-21 04:08:00,30.87
2024-03-21 04:08:20,30.88
2024-03-21 04:08:40,30.92
2024-03-21 04:09:00,31
2024-03-21 04:09:20,31.82
2024-03-21 04:09:40,31.99
2024-03-21 04:10:00,31.77
2024-03-21 04:10:20,31.84
2024-03-21 04:10:40,32.06
2024-03-21 04:11:00,32.23
2024-03-21 04:11:20,32.05
2024-03-21 04:11:40,31.23
2024-03-21 04:12:00,30.94
2024-03-21 04:12:20,30.96
2024-03-21 04:12:40,31.06
2024-03-21 04:13:00,31.02
2024-03-21 04:13:20,30.93
2024-03-21 04:13:40,31.48
2024-03-21 04:14:00,32.07
2024-03-21 04:14:20,31.84
2024-03-21 04:14:40,31.08
2024-03-21 04:15:00,31.34
2024-03-21 04:15:20,32.14
2024-03-21 04:15:40,31.53
2024-03-21 04:16:00,31.09
2024-03-21 04:16:20,30.96
2024-03-21 04:16:40,31.02
2024-03-21 04:17:00,31.51
2024-03-21 04:17:20,31.56
2024-03-21 04:17:40,31.22
2024-03-21 04:18:00,31.52
2024-03-21 04:18:20,31.3
2024-03-21 04:18:40,30.94
2024-03-21 04:19:00,31.01
2024-03-21 04:19:20,31.61
2024-03-21 04:19:40,31.98
2024-03-21 04:20:00,31.28
2024-03-21 04:20:20,30.91
2024-03-21 04:20:40,31.65
2024-03-21 04:21:00,32.23
2024-03-21 04:21:20,32.26
2024-03-21 04:21:40,32.24
2024-03-21 04:22:00,32.2
2024-03-21 04:22:20,31.77
2024-03-21 04:22:40,31.17
2024-03-21 04:23:00,31.65
2024-03-21 04:23:20,32.11
2024-03-21 04:23:40,31.64
2024-03-21 04:24:00,31.3
2024-03-21 04:24:20,31.54
2024-03-21 04:24:40,31.1
2024-03-21 04:25:00,31.9
2024-03-21 04:25:20,31.55
2024-03-21 04:25:40,31.26
2024-03-21 04:26:00,31.97
2024-03-21 04:26:20,31.32
2024-03-21 04:26:40,31.5
2024-03-21 04:27:00,31.52
2024-03-21 04:27:20,31.49
2024-03-21 04:27:40,31.46
2024-03-21 04:28:00,31.5
2024-03-21 04:28:20,31.41
2024-03-21 04:28:40,31.57
2024-03-21 04:29:00,31.24
2024-03-21 04:29:20,31.6
2024-03-21 04:29:40,31.29
2024-03-21 04:30:00,31.19
2024-03-21 04:30:20,31.97
2024-03-21 04:30:40,31.92
2024-03-21 04:31:00,31.93
2024-03-21 04:31:20,31.34
2024-03-21 04:31:40,30.88
2024-03-21 04:32:00,31.36
2024-03-21 04:32:20,32.11
2024-03-21 04:32:40,32.02
2024-03-21 04:33:00,31.85
2024-03-21 04:33:20,31.51
2024-03-21 04:33:40,31.55
2024-03-21 04:34:00,32.08
2024-03-21 04:34:20,31.63
2024-03-21 04:34:40,31.26
2024-03-21 04:35:00,31.8
2024-03-21 04:35:20,31.05
2024-03-21 04:35:40,31.6
2024-03-21 04:36:00,31.48
2024-03-21 04:36:20,31.46
2024-03-21 04:36:40,31.95
2024-03-21 04:37:00,31.29
2024-03-21 04:37:20,31.48
2024-03-21 04:37:40,31.49
2024-03-21 04:38:00,31.74
2024-03-21 04:38:20,31.38
2024-03-21 04:38:40,31.04
2024-03-21 04:39:00,31.76
2024-03-21 04:39:20,31.29
2024-03-21 04:39:40,30.93
2024-03-21 04:40:00,31.64
2024-03-21 04:40:20,32.17
2024-03-21 04:40:40,31.56
2024-03-21 04:41:00,31.38
2024-03-21 04:41:20,31.5
2024-03-21 04:42:00,31.57
2024-03-21 04:42:20,31.44
2024-03-21 04:42:40,31.3
2024-03-21 04:43:00,31.86
2024-03-21 04:43:20,31.19
2024-03-21 04:43:40,31.51
2024-03-21 04:44:00,31.35
2024-03-21 04:44:20,32.11
2024-03-21 04:44:40,31.75
2024-03-21 04:45:00,30.95
2024-03-21 04:45:20,31.44
2024-03-21 04:45:40,31.66
2024-03-21 04:46:00,30.93
2024-03-21 04:47:00,30.88
2024-03-21 04:47:20,31.13
2024-03-21 04:47:40,31.93
2024-03-21 04:48:00,31.63
2024-03-21 04:48:20,31.4
2024-03-21 04:48:40,31.54
2024-03-21 04:49:00,30.98
2024-03-21 04:49:20,30.95
2024-03-21 04:49:40,31.43
2024-03-21 04:50:00,32.12
2024-03-21 04:50:20,31.73
2024-03-21 04:50:40,31.15
2024-03-21 04:51:00,31.57
2024-03-21 04:51:20,31.3
2024-03-21 04:51:40,31.87
2024-03-21 04:52:00,31.28
2024-03-21 04:52:20,31.48
2024-03-21 04:52:40,32.06
2024-03-21 04:53:00,31.88
2024-03-21 04:53:20,31.94
2024-03-21 04:53:40,31.95
2024-03-21 04:54:00,32.1
2024-03-21 04:54:20,32
2024-03-21 04:54:40,31.81
2024-03-21 04:55:00,31.22
2024-03-21 04:55:20,30.89
2024-03-21 04:55:40,30.92
2024-03-21 04:56:00,30.93
2024-03-21 04:56:20,31.01
2024-03-21 04:56:40,31.43
2024-03-21 04:57:00,31.82
2024-03-21 04:57:20,31.79
2024-03-21 04:57:40,31.84
2024-03-21 04:58:00,31.78
2024-03-21 04:58:20,31.1
2024-03-21 04:58:40,30.84
2024-03-21 04:59:00,30.92
2024-03-21 04:59:20,31.39
2024-03-21 04:59:40,31.94
2024-03-21 05:00:00,31.16
2024-03-21 05:00:20,31.66
2024-03-21 05:00:40,31.3
2024-03-21 05:01:00,30.83
2024-03-21 05:01:20,31.65
2024-03-21 05:01:40,31.74
2024-03-21 05:02:00,31.63
2024-03-21 05:02:20,31.79
2024-03-21 05:02:40,31.31
2024-03-21 05:03:00,30.83
2024-03-21 05:03:20,30.76
2024-03-21 05:03:40,31.02
2024-03-21 05:04:00,31.62
2024-03-21 05:04:20,31.93
2024-03-21 05:04:40,31.57
2024-03-21 05:05:00,31
2024-03-21 05:05:20,31.18
2024-03-21 05:05:40,31.81
2024-03-21 05:06:00,31.77
2024-03-21 05:06:20,31.02
2024-03-21 05:06:40,31.43
2024-03-21 05:07:00,31.16
2024-03-21 05:07:20,31.47
2024-03-21 05:07:40,31.43
2024-03-21 05:08:00,31.46
2024-03-21 05:08:20,31.41
2024-03-21 05:08:40,31.44
2024-03-21 05:09:00,31.45
2024-03-21 05:09:20,31.2
2024-03-21 05:09:40,31.62
2024-03-21 05:10:00,31.16
2024-03-21 05:10:20,31.49
2024-03-21 05:10:40,31.44
2024-03-21 05:11:00,31.54
2024-03-21 05:11:20,31.49
2024-03-21 05:11:40,31.27
2024-03-21 05:12:00,31.25
2024-03-21 05:12:20,31.57
2024-03-21 05:12:40,31.03
2024-03-21 05:13:00,31.71
2024-03-21 05:13:20,31.97
2024-03-21 05:13:40,31.24
2024-03-21 05:14:00,31.25
2024-03-21 05:14:20,31.97
2024-03-21 05:14:40,31.95
2024-03-21 05:15:00,31.11
2024-03-21 05:15:20,30.79
2024-03-21 05:15:40,31.5
2024-03-21 05:16:00,31.41
2024-03-21 05:16:20,31.45
2024-03-21 05:16:40,31.18
2024-03-21 05:17:00,31.63
2024-03-21 05:17:20,31.76
2024-03-21 05:17:40,31.51
2024-03-21 05:18:00,31.78
2024-03-21 05:18:20,31.8
2024-03-21 05:18:40,31.68
2024-03-21 05:19:00,31.33
2024-03-21 05:19:20,31.06
2024-03-21 05:19:40,31.03
2024-03-21 05:20:00,31.14
2024-03-21 05:20:20,32
2024-03-21 05:20:40,31.47
2024-03-21 05:21:00,31.15
2024-03-21 05:21:20,31.61
2024-03-21 05:21:40,31.14
2024-03-21 05:22:00,30.85
2024-03-21 05:22:20,31.17
2024-03-21 05:22:40,31.53
2024-03-21 05:23:00,31.13
2024-03-21 05:23:20,31.92
2024-03-21 05:23:40,31.32
2024-03-21 05:24:00,30.8
2024-03-21 05:24:20,31.52
2024-03-21 05:24:40,31.57
2024-03-21 05:25:00,31.19
2024-03-21 05:25:20,31.38
2024-03-21 05:25:40,31.46
2024-03-21 05:26:00,31.97
2024-03-21 05:26:20,31.32
2024-03-21 05:26:40,30.82
2024-03-21 05:27:00,31.39
2024-03-21 05:27:20,31.96
2024-03-21 05:27:40,32.02
2024-03-21 05:28:00,31.74
2024-03-21 05:28:20,31.15
2024-03-21 05:28:40,31.17
2024-03-21 05:29:00,31.61
2024-03-21 05:29:20,31.12
2024-03-21 05:29:40,31.77
2024-03-21 05:30:00,31.19
2024-03-21 05:30:20,30.82
2024-03-21 05:31:00,30.95
2024-03-21 05:31:20,31.54
2024-03-21 05:31:40,32.09
2024-03-21 05:32:00,31.77
2024-03-21 05:32:20,30.99
2024-03-21 05:32:40,31.5
2024-03-21 05:33:00,31.2
2024-03-21 05:33:20,31.66
2024-03-21 05:33:40,31.42
2024-03-21 05:34:00,31.49
2024-03-21 05:34:20,31.08
2024-03-21 05:34:40,31.55
2024-03-21 05:35:00,30.92
2024-03-21 05:35:20,31.02
2024-03-21 05:35:40,31.27
2024-03-21 05:36:00,31.72
2024-03-21 05:36:20,31.93
2024-03-21 05:36:40,31.98
2024-03-21 05:37:00,31.27
2024-03-21 05:37:20,30.86
2024-03-21 05:37:40,30.79
2024-03-21 05:38:00,30.88
2024-03-21 05:38:20,31.01
2024-03-21 05:38:40,31.7
2024-03-21 05:39:00,31.8
2024-03-21 05:39:20,31.12
2024-03-21 05:39:40,31.01
2024-03-21 05:40:00,30.91
2024-03-21 05:40:20,30.78
2024-03-21 05:40:40,31.27
2024-03-21 05:41:00,31.6
2024-03-21 05:41:20,30.99
2024-03-21 05:41:40,31.49
2024-03-21 05:42:00,31.42
2024-03-21 05:42:20,31.57
2024-03-21 05:42:40,30.88
2024-03-21 05:43:00,31.45
2024-03-21 05:43:20,31.54
2024-03-21 05:43:40,30.95
2024-03-21 05:44:00,31.62
2024-03-21 05:44:20,31.31
2024-03-21 05:44:40,31.45
2024-03-21 05:45:00,31.65
2024-03-21 05:45:20,30.86
2024-03-21 05:45:40,30.88
2024-03-21 05:46:00,30.93
2024-03-21 05:46:20,31.23
2024-03-21 05:46:40,31.26
2024-03-21 05:47:00,30.91
2024-03-21 05:47:20,30.87
2024-03-21 05:47:40,31.03
2024-03-21 05:48:00,31.62
2024-03-21 05:48:20,31.85
2024-03-21 05:48:40,31.15
2024-03-21 05:49:00,30.8
2024-03-21 05:49:20,30.86
2024-03-21 05:49:40,31.06
2024-03-21 05:50:00,31.78
2024-03-21 05:50:20,31.45
2024-03-21 05:50:40,30.77
2024-03-21 05:51:00,31.25
2024-03-21 05:51:20,32.09
2024-03-21 05:52:00,31.4
2024-03-21 05:52:20,30.93
2024-03-21 05:52:40,31.68
2024-03-21 05:53:00,31.96
2024-03-21 05:53:20,31.16
2024-03-21 05:53:40,30.93
2024-03-21 05:54:00,30.98
2024-03-21 05:54:20,31.52
2024-03-21 05:54:40,31.19
2024-03-21 05:55:01,31.25
2024-03-21 05:55:20,32.04
2024-03-21 05:55:40,32.16
2024-03-21 05:56:00,31.49
2024-03-21 05:56:20,31.16
2024-03-21 05:56:40,31.63
2024-03-21 05:57:00,31.15
2024-03-21 05:57:20,31.31
2024-03-21 05:57:40,31.46
2024-03-21 05:58:00,31.24
2024-03-21 05:58:20,31.19
2024-03-21 05:58:40,31.86
2024-03-21 05:59:00,31.41
2024-03-21 05:59:20,31.32
2024-03-21 05:59:40,31.82
2024-03-21 06:00:00,31.15
2024-03-21 06:00:20,31.71
2024-03-21 06:00:40,31.75
2024-03-21 06:01:00,31.39
2024-03-21 06:01:20,31.36
2024-03-21 06:01:40,31.44
2024-03-21 06:02:00,31.16
2024-03-21 06:02:20,31.44
2024-03-21 06:02:40,31.09
2024-03-21 06:03:00,31.34
2024-03-21 06:03:20,31.36
2024-03-21 06:03:40,31.45
2024-03-21 06:04:00,31.51
2024-03-21 06:04:20,30.86
2024-03-21 06:04:40,31.5
2024-03-21 06:05:00,31.66
2024-03-21 06:05:20,31.03
2024-03-21 06:05:40,30.88
2024-03-21 06:06:00,31.05
2024-03-21 06:06:20,31.84
2024-03-21 06:06:40,31.51
2024-03-21 06:07:00,31.06
2024-03-21 06:07:20,31.75
2024-03-21 06:07:40,31.24
2024-03-21 06:08:00,31.28
2024-03-21 06:08:20,31.55
2024-03-21 06:08:40,30.97
2024-03-21 06:09:00,31.5
2024-03-21 06:09:20,30.88
2024-03-21 06:09:40,30.84
2024-03-21 06:10:00,31.51
2024-03-21 06:10:20,31.66
2024-03-21 06:10:40,31.06
2024-03-21 06:11:00,30.58
2024-03-21 06:11:20,30.57
2024-03-21 06:11:40,30.56
2024-03-21 06:12:00,30.65
2024-03-21 06:12:20,30.74
2024-03-21 06:12:40,30.7
2024-03-21 06:13:00,30.66
2024-03-21 06:13:20,30.75
2024-03-21 06:13:40,30.88
2024-03-21 06:14:00,30.89
2024-03-21 06:14:20,31.29
2024-03-21 06:14:40,31.73
2024-03-21 06:15:00,31.74
2024-03-21 06:15:20,31.71
2024-03-21 06:15:40,31.78
2024-03-21 06:16:00,31.64
2024-03-21 06:16:20,31.01
2024-03-21 06:16:40,31.39
2024-03-21 06:17:20,31.35
2024-03-21 06:17:40,31.47
2024-03-21 06:18:00,31.15
2024-03-21 06:18:20,30.83
2024-03-21 06:18:40,31.5
2024-03-21 06:19:00,31.26
2024-03-21 06:19:20,31.49
2024-03-21 06:19:40,31.09
2024-03-21 06:20:00,31.45
2024-03-21 06:20:20,31.16
2024-03-21 06:20:40,31.66
2024-03-21 06:21:00,31.01
2024-03-21 06:21:20,30.74
2024-03-21 06:21:40,31.42
2024-03-21 06:22:00,31.18
2024-03-21 06:22:20,31.41
2024-03-21 06:22:40,31.04
2024-03-21 06:23:00,31.5
2024-03-21 06:23:20,30.99
2024-03-21 06:23:40,30.98
2024-03-21 06:24:00,31.74
2024-03-21 06:24:20,31.85
2024-03-21 06:24:40,31.01
2024-03-21 06:25:00,31.12
2024-03-21 06:25:20,31.8
2024-03-21 06:25:40,31.41
2024-03-21 06:26:00,30.83
2024-03-21 06:26:20,30.86
2024-03-21 06:26:40,31.18
2024-03-21 06:27:00,31.65
2024-03-21 06:27:20,31.92
2024-03-21 06:27:40,31.97
2024-03-21 06:28:00,31.62
2024-03-21 06:28:20,30.86
2024-03-21 06:28:40,31.34
2024-03-21 06:29:00,31.44
2024-03-21 06:29:20,30.95
2024-03-21 06:29:40,31.61
2024-03-21 06:30:00,31.96
2024-03-21 06:30:20,31.3
2024-03-21 06:30:40,31.35
2024-03-21 06:31:00,31.22
2024-03-21 06:31:20,30.74
2024-03-21 06:31:40,30.72
2024-03-21 06:32:00,30.98
2024-03-21 06:32:20,31.7
2024-03-21 06:32:40,31.93
2024-03-21 06:33:00,31.33
2024-03-21 06:33:20,30.96
2024-03-21 06:33:40,31.71
2024-03-21 06:34:00,31.16
2024-03-21 06:34:20,31.48
2024-03-21 06:34:40,31.77
2024-03-21 06:35:00,30.97
2024-03-21 06:35:20,31.2
2024-03-21 06:35:40,31.67
2024-03-21 06:36:00,30.97
2024-03-21 06:36:20,31.24
2024-03-21 06:36:40,31.91
2024-03-21 06:37:00,31.38
2024-03-21 06:37:20,30.94
2024-03-21 06:37:40,31.54
2024-03-21 06:38:00,31.91
2024-03-21 06:38:20,31.88
2024-03-21 06:38:40,31.87
2024-03-21 06:39:00,32.01
2024-03-21 06:39:20,31.68
2024-03-21 06:39:40,30.96
2024-03-21 06:40:00,31.06
2024-03-21 06:40:20,31.58
2024-03-21 06:40:40,31.88
2024-03-21 06:41:00,31.92
2024-03-21 06:41:20,31.23
2024-03-21 06:41:40,30.79
2024-03-21 06:42:00,31.36
2024-03-21 06:42:20,31.81
2024-03-21 06:42:40,31.24
2024-03-21 06:43:00,30.75
2024-03-21 06:43:20,30.86
2024-03-21 06:43:40,31
2024-03-21 06:44:00,31.41
2024-03-21 06:44:20,31.74
2024-03-21 06:44:40,31.13
2024-03-21 06:45:00,31.32
2024-03-21 06:45:20,31.17
2024-03-21 06:45:40,31.55
2024-03-21 06:46:00,30.92
2024-03-21 06:46:20,31.24
2024-03-21 06:46:40,31.68
2024-03-21 06:47:00,30.87
2024-03-21 06:47:20,31.12
2024-03-21 06:47:40,31.78
2024-03-21 06:48:00,31.13
2024-03-21 06:48:20,30.79
2024-03-21 06:48:40,31.55
2024-03-21 06:49:00,31.03
2024-03-21 06:49:20,31.34
2024-03-21 06:49:40,31.82
2024-03-21 06:50:00,31.58
